ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a6606f,N51PV   ,-73.2343,40.8766,1752.6,79.16
ace13e,SKW4809 ,-96.8432,38.148,5715.0,183.78
407031,EXS1HR  ,-0.9005,52.1416,4122.42,174.82
a0c5c6,SKW4758 ,-95.2558,38.2198,10972.8,224.16
407c6d,EXS72BQ ,8.0602,50.8728,10668.0,244.5
a9ccde,AAL2366 ,-86.2772,30.9119,5273.04,204.73
801400,,78.9715,24.8956,11277.6,229.64
801403,IAD1732 ,80.8996,26.6309,1973.58,157.04
a01567,AAL2293 ,-96.2433,33.451,4396.74,168.34
800d0a,IGO2042 ,76.3067,27.0111,3055.62,161.54
0c20a4,CMP803  ,-80.7628,27.0786,10363.2,255.23
abba6d,MTN8855 ,-86.4641,33.3217,1676.4,77.35
800d16,SEJ681  ,79.41,13.8599,7399.02,209.9
a13541,AAL521  ,-76.9429,35.9402,9448.8,234.77
47a185,NOZ9YT  ,8.0193,57.1787,10911.84,234.21
780861,CSN5909 ,114.0558,22.7105,3901.44,197.45
abba93,PAC213A ,-146.8319,59.305,10363.2,257.01
a0b2a4,AVL214  ,-77.8727,39.2464,975.36,55.53
a3d833,N347KC  ,-82.9115,32.6327,5234.94,138.33
aced7e,N932EC  ,-86.514,30.7543,243.84,43.9
a8fc6d,N67840  ,-82.0004,28.0042,335.28,40.8
a18eef,N2SP    ,-75.6559,39.3669,144.78,31.42
407022,EFW2623 ,0.591,50.7815,3855.72,156.35
a7d01c,EJA602  ,-106.6209,35.0444,,6.17
a8a0bc,EJA655  ,-116.8096,47.7793,,4.63
a205c9,N2297M  ,,,,58.55
801414,IGO7253 ,80.1942,12.9996,137.16,59.8
789205,HKE703  ,113.9187,22.3149,,8.23
a05bde,RPA4498 ,-85.1077,42.7472,3573.78,174.19
398495,CCM58GS ,5.7978,43.4743,4053.84,233.67
0d0689,SLI2723 ,-98.3263,28.8969,9753.6,241.69
ad61de,SWA2928 ,-93.4993,30.8708,12192.0,219.86
ab3601,EJA821  ,-112.6997,42.6123,11902.44,247.78
789206,HKE627  ,119.8294,23.6735,10988.04,248.99
a42087,N365SZ  ,-74.7954,40.1524,1783.08,134.17
ad8906,N971TA  ,-117.8519,33.6924,129.54,38.92
a578c4,N4514N  ,-79.8301,40.7979,731.52,61.2
aa4a90,SKW4849 ,-85.7807,38.9398,11277.6,257.23
48c12f,RYR21SB ,-2.4028,55.6918,10972.8,214.5
48c12d,RYS5024 ,19.7168,42.3197,7063.74,221.24
48c12e,PYP15BL ,19.8541,42.4966,11582.4,235.94
c0429e,TXH5522 ,-73.853,45.7094,396.24,55.98
48c12b,RYR8EM  ,4.4,51.7628,11277.6,219.64
a6c39f,GJS4190 ,-74.9559,41.4587,6096.0,199.81
acf492,AAL1717 ,-92.2632,42.618,10363.2,218.71
398464,FHBDE   ,0.946,46.7871,3352.8,63.96
4cab8a,NOS353  ,16.7706,39.8037,12192.0,255.3
48c139,RYR1936 ,18.7321,46.9111,11277.6,217.68
48c137,RYR1MF  ,-0.2336,51.8979,655.32,87.49
a5050e,SWA1329 ,-86.2752,40.7366,5753.1,193.28
48c138,RYR7XG  ,4.6887,51.9351,11582.4,215.26
48c136,RYR5208 ,14.4958,35.8478,,0.0
789218,CPA239  ,11.5472,49.3498,11582.4,237.32
48c133,RYR5Y   ,23.2114,41.7761,10972.8,235.13
48c134,RYR33SY ,17.5802,47.736,8945.88,215.57
48c131,RYR7491 ,21.0029,52.4525,1691.64,111.13
a63832,N50GE   ,-89.3589,39.8653,1805.94,132.5
48c132,RYR53QD ,20.2191,44.9557,10972.8,224.02
48c130,RYR28ZV ,6.2493,52.5122,10972.8,211.52
a9e6df,AAL819  ,-80.2202,25.7887,701.04,99.73
ab96a4,FDX6014 ,-90.8441,43.5231,10668.0,286.98
a00228,N1Y     ,-81.4068,32.1108,9319.26,243.38
ab1c01,CXK661  ,-96.9539,32.47,640.08,64.06
acf48f,ASA33   ,-115.3649,38.708,10363.2,216.45
a92365,UAL441  ,-74.4739,39.7856,7010.4,211.73
a92367,UAL478  ,-118.1945,45.3506,10363.2,216.06
a8f00e,UAL135  ,-70.0655,46.8885,11590.02,225.82
1061bc,018     ,132.1658,43.3972,,0.0
0c20dc,CMP700  ,-48.7501,-20.8975,10363.2,257.2
a996e1,DAL2470 ,-89.5899,34.9973,10066.02,250.52
48c126,RYR6748 ,17.3814,51.0517,10972.8,225.93
48c127,RYR8NJ  ,18.136,49.8344,11193.78,228.12
48c124,RYS5067 ,20.5063,49.2774,8336.28,229.55
a5669f,SWA2032 ,-98.6185,38.191,11582.4,231.74
48c125,RYR1158 ,10.5951,53.3719,11582.4,220.76
48c122,RYS3036 ,20.3124,39.8215,10233.66,239.16
a1e5f1,ENY3390 ,-80.9592,34.6996,4084.32,183.92
aa6495,N769SP  ,-97.4281,32.9783,670.56,44.6
a24235,N2447N  ,-123.8669,49.0373,91.44,52.02
a35b34,UPS195A ,113.8188,22.8214,1638.3,113.91
a062ef,DAL1311 ,-83.0734,32.4727,8587.74,238.39
a876f4,N64433  ,-80.0097,40.9534,1066.8,51.28
a25561,N25CK   ,-82.0543,37.927,6187.44,212.9
a48e3a,DAL1179 ,-73.9473,41.0631,10972.8,223.84
801445,IGO2201 ,84.0345,21.9613,11269.98,231.87
ad6f15,OXF7834 ,-111.7117,33.4258,1120.14,48.94
a0c5ef,UPS2895 ,-104.162,41.6876,11269.98,252.05
a92f6f,LFA548  ,-81.237,28.7699,22.86,31.9
a6cf94,EJA538  ,-94.0064,39.8667,11582.4,218.49
a458f5,N38AD   ,-83.7657,40.9811,5791.2,196.39
a8c6e1,AAL1536 ,-95.2774,34.7388,10066.02,242.81
a23b64,CAP543  ,-104.9516,39.3256,2682.24,58.28
78922c,HKE863  ,113.87,22.0879,1859.28,123.91
a24e94,N248JW  ,-122.8611,47.0678,1943.1,65.72
a1e5e4,N221N   ,-104.5752,38.9547,2026.92,41.49
a17bfe,AAY789  ,-123.2171,44.1262,,12.35
a31edd,WSP30   ,-82.7165,29.1613,9144.0,143.98
a42ba5,N368SS  ,-118.2936,33.0499,876.3,75.91
a7dc30,N6050F  ,-95.6324,30.5156,1356.36,59.54
a7e318,SKW5408 ,-115.8666,34.8582,10363.2,199.82
a1224e,N172TK  ,-89.6498,44.9373,579.12,32.81
a5fcef,UAL1332 ,-85.9021,41.239,7612.38,193.0
c04e84,LVW202  ,-123.3542,49.2272,243.84,62.26
789247,CPA113  ,120.3903,15.6431,10058.4,266.58
a7e310,UPS9    ,10.681,47.4279,10363.2,258.16
a445b0,DAL594  ,-112.253,42.6502,10668.0,235.82
a7ef4b,FFT766  ,-94.6254,41.6623,10066.02,257.76
789240,AHK129  ,114.0761,22.1752,2819.4,158.98
a3b0fe,DAL2695 ,-94.279,45.8648,8694.42,265.74
861bb0,JAL711  ,104.3426,1.2392,3025.14,151.26
a35b1b,N315TP  ,-80.3785,27.5242,274.32,54.06
800d32,IGO2794 ,77.1668,29.1813,3657.6,175.08
a43ec9,UAL2650 ,-119.842,34.662,9357.36,226.28
46dacf,AEW5045 ,24.2309,38.2325,2598.42,148.4
a23b30,N243AM  ,-98.7418,29.7267,4831.08,99.91
a1dee8,N22CP   ,-85.022,31.0257,3070.86,166.39
800d36,IGO2338 ,76.8462,28.3385,2926.08,146.41
a325c6,N30126  ,-97.4557,30.5544,396.24,40.69
aad9f4,N799FC  ,-85.3321,31.5016,9753.6,135.49
489789,LOT580  ,19.123,47.262,10668.0,250.21
a062ca,N124CK  ,-121.4899,38.4895,274.32,53.99
3e3eff,DIPBB   ,13.7136,51.919,6705.6,98.88
407c8a,DHK004  ,-147.8456,60.064,10972.8,252.82
ab1c33,N815CT  ,-96.8667,32.6901,213.36,37.05
a49510,UAL1996 ,-78.1179,37.8002,9753.6,274.5
a30bb3,N2959U  ,-81.436,28.2728,274.32,44.03
a182ae,FDX3647 ,-95.4078,40.7958,11277.6,250.19
0d0657,SLI815  ,-98.1567,20.0188,9144.0,243.4
a05bea,N122JB  ,-111.9197,34.1634,2956.56,81.96
51009b,BRU8213 ,51.5228,46.4008,10972.8,225.52
51009a,BRU785  ,40.896,41.5803,10972.8,207.89
acffb7,AAL2161 ,-89.9071,39.2779,10363.2,237.88
0c20ab,CMP809  ,-78.1679,29.9813,11277.6,219.14
800d40,AIC888  ,76.9506,28.4611,3787.14,138.33
ac06be,ENY3975 ,-92.6067,42.4836,10363.2,204.66
a6c358,DAL800  ,-108.9826,32.2942,10363.2,227.54
ab4987,N8260K  ,-123.0688,45.228,60.96,46.58
ad8935,AAL2445 ,-90.7271,30.6044,10668.0,243.24
ab8fee,AAL989  ,-107.673,36.5308,10972.8,221.47
a67399,GTI3660 ,-94.2496,35.9095,11887.2,237.19
ad7606,N9669C  ,-78.4472,43.0683,914.4,50.94
a6c356,N535DL  ,-72.606,41.8953,5791.2,191.58
407c7d,GICET   ,-0.3093,51.668,335.28,55.31
c0424e,CFZCV   ,-82.2958,27.7013,1783.08,135.65
a2feb8,UPS2971 ,-93.8988,42.5077,11879.58,272.73
ace19a,SWA2307 ,-111.7163,38.6623,11894.82,256.0
a00265,N10AK   ,-89.7083,40.0142,2712.72,89.04
407c89,LOG54HJ ,-6.5158,56.803,4556.76,156.43
a8299a,JBU933  ,-71.6965,23.1783,10050.78,240.58
800d3c,IAD554  ,77.8193,13.1887,1402.08,66.88
0c20b5,CMP236  ,-90.792,34.993,10058.4,244.85
aa777e,SWA2259 ,-97.3824,30.1705,4030.98,192.06
a8299c,N625JD  ,-87.1579,38.4689,1432.56,90.61
80141f,IGO2422 ,78.4214,28.1065,6301.74,217.78
0c20b9,CMP446  ,-80.6091,27.0083,7101.84,220.07
a23b36,CXK365  ,-118.1807,33.8115,274.32,49.52
861bd2,JAL35   ,138.3463,33.658,10363.2,240.43
ac54b1,FDX92   ,-3.7331,50.9223,11277.6,262.03
aaad49,SWA991  ,-120.7001,35.6731,10972.8,224.56
a85e2b,UAL627  ,-103.311,42.0342,10058.4,257.59
710105,,46.8144,24.75,1874.52,96.1
3c4dd8,DLH3YV  ,7.3243,49.7842,4587.24,187.95
a6bba3,ASA644  ,-112.0094,33.4364,,0.0
3c4dca,DLH4MA  ,12.3148,48.4549,1371.6,123.28
a67ef0,N5178R  ,-70.8304,42.9662,22.86,28.81
ad2736,AAL2537 ,-77.2545,36.3093,10972.8,235.83
a67ef1,N5178S  ,-105.0633,39.8814,1889.76,46.23
ab34d6,N821CT  ,-73.0666,23.071,8229.6,131.21
710111,SVA036  ,12.6815,38.9829,10668.0,258.38
3c4dd2,DLH3LU  ,11.2875,48.8355,5547.36,193.36
a98519,N712SP  ,-75.4575,41.3328,1493.52,53.39
3c4dd1,DLH2NH  ,11.9269,48.3749,914.4,71.98
3c4dd0,DLH2MA  ,12.3423,48.4452,11155.68,266.77
710112,SVA106  ,31.0527,32.1763,11277.6,252.67
4d2127,VJT418  ,1.0089,37.1173,13098.78,220.85
a3be8f,DAL2543 ,-81.8374,38.9776,10050.78,236.42
3444da,,-3.7787,38.5494,10332.72,233.48
a4cb55,N408LB  ,-104.2222,39.2696,2804.16,63.53
a2f2d8,OXF4756 ,-117.6283,33.9758,205.74,34.47
4d2124,HAT5040 ,6.3595,37.2031,10058.4,232.38
ad0d35,AAL2645 ,-111.9976,33.4389,,1.03
a5f208,SWA2593 ,-115.7137,35.0151,10058.4,254.94
30019c,NOS4024 ,11.5639,44.215,10668.0,240.71
451d86,TAP1036 ,-9.1374,38.7726,,9.26
a445ee,UAL562  ,-106.238,38.9213,8229.6,213.37
4d210e,VJT624  ,-7.8913,37.0038,327.66,70.96
3c4dcf,DLH7KJ  ,8.7236,45.6186,,11.32
3c4dcd,DLH1066 ,0.4842,48.5451,9304.02,242.34
4cc4d2,ICE46R  ,-20.8389,64.5545,6332.22,140.86
ac67db,N899ME  ,-83.4371,42.463,1699.26,65.86
3c4dcc,DLH968  ,-1.7258,52.9091,5486.4,206.96
adb29f,AAL2146 ,-83.9606,38.0653,10363.2,214.67
a54beb,PJC40   ,-78.218,32.7545,12192.0,231.78
ac3aa8,SWA1225 ,-122.2133,37.7092,,0.0
aa0f6c,N74737  ,-121.1431,37.7167,883.92,51.6
710100,SVA904  ,8.8068,47.4916,10668.0,269.15
a66bbd,N51236  ,-95.9639,35.9706,822.96,44.67
710104,SVA021  ,-73.9705,40.5059,861.06,84.8
a828d5,PDT6134 ,-80.3359,34.8287,4206.24,149.86
801493,VTI912  ,77.3904,27.6883,5379.72,173.26
a8c811,N665P   ,-84.0822,35.6985,10058.4,270.43
a445f0,UAL1309 ,-74.1852,40.6606,297.18,92.69
a86540,PDT5980 ,-81.2196,34.8471,3505.2,162.28
3d1437,DEFXF   ,8.9125,47.9767,822.96,28.81
aa0f74,N7474E  ,-122.6661,45.682,243.84,63.16
a42bd4,UPS2893 ,-91.4398,37.7334,11285.22,242.67
a5a2c2,N462TR  ,-88.5847,43.5579,670.56,59.09
acda02,AAL2655 ,-101.1137,34.827,9144.0,237.2
010161,MSR726  ,17.5647,44.096,11269.98,239.74
ab34f3,DAL2923 ,-82.1009,30.7645,2026.92,143.57
600bbe,AZG322  ,15.7704,49.849,11277.6,270.57
acda07,ASA228  ,-122.3056,47.4331,,1.03
010153,MSR778  ,15.2831,48.3166,10668.0,263.25
a73e6d,JIA5221 ,-89.1291,43.1007,2133.6,146.03
aa89fe,N7786W  ,-82.6865,27.8991,-30.48,33.25
490734,RVP953  ,-8.9526,37.7208,1859.28,116.88
710132,SVA644  ,46.702,24.5572,3733.8,148.33
a43eea,UAL751  ,-83.6295,34.0123,6637.02,239.84
abcd45,N86HZ   ,-74.7158,40.025,784.86,30.63
ab34ea,DAL987  ,-95.112,46.5131,10668.0,271.42
801462,IGO215  ,74.6086,28.3992,11864.34,238.61
a325fd,AAL1640 ,-97.4331,37.6631,419.1,69.0
ae3408,R23466  ,-111.4844,33.1078,640.08,65.38
aced29,DAL1886 ,-82.4375,33.6721,8587.74,247.15
80145e,IGO6341 ,76.4761,26.9687,8526.78,224.49
80145b,IGO817  ,78.0359,14.0444,11269.98,243.01
01013c,MSR800  ,13.3447,44.8591,11277.6,256.5
80145c,IGO476  ,87.8729,22.498,4998.72,194.55
aa76cb,SWA2704 ,-117.5867,34.059,,5.92
3444c8,VOE54MF ,-0.4046,42.5804,10668.0,203.15
aced23,AAL2641 ,-69.3757,19.3851,4465.32,181.29
a948c4,DAL1944 ,-80.8501,28.913,11582.4,248.33
aaad78,N7874N  ,-104.313,38.7083,2400.3,58.7
0c215f,CMP332  ,-74.4559,4.9352,3825.24,121.12
010145,MSR730  ,22.5211,52.1116,10972.8,212.65
a445d9,DAL1562 ,-129.7148,54.6311,11277.6,238.02
a36e84,N320CB  ,-85.8408,37.0364,10660.38,216.96
010146,MSR701  ,35.1389,29.5379,10058.4,251.68
a73229,N563BA  ,-82.9664,29.1466,13106.4,251.11
710120,SVA236  ,14.7769,40.3774,11879.58,251.01
801470,IGO6103 ,76.444,26.7902,9921.24,231.95
a61e98,N4937P  ,-122.1522,48.0072,1371.6,45.81
710124,SVA126  ,3.1576,48.9906,5783.58,197.14
abe77a,SWA945  ,-81.6925,41.0845,11277.6,268.3
abba43,DAL957  ,-111.0406,34.8066,10363.2,222.46
aa0300,SKW3038 ,-97.1668,32.2206,3368.04,149.96
a79ea8,DAL501  ,-96.1925,34.3192,10363.2,233.41
a1970d,N201PP  ,-80.6876,35.0779,1158.24,91.32
4c0178,ASL35U  ,20.2349,44.8493,441.96,58.24
a5c8ac,N472BL  ,-78.7024,35.3783,297.18,55.3
a147b5,CXK321  ,-104.6672,38.8117,2095.5,55.05
78080e,CQH8919 ,123.2131,39.7879,6819.9,195.77
a4a8e1,SLH4    ,-109.4476,36.8523,12184.38,187.72
a79ea0,JIA5385 ,-81.4772,35.5645,5600.7,191.78
a0640b,N124RF  ,-121.614,49.3949,2834.64,83.44
aa0f3e,N7472W  ,-97.2338,33.3332,800.1,55.34
a67ec9,N5177M  ,-83.3234,43.7118,1524.0,88.74
a59b0a,EJA460  ,-97.1844,32.7178,5913.12,174.01
abc12a,SWA3108 ,-115.1457,36.0801,,0.0
a8c802,NKS1401 ,-75.2098,38.898,9052.56,239.81
ad0d77,N940DD  ,-78.3111,39.746,8534.4,97.32
adbdc9,DAL2268 ,-84.0526,38.3444,8199.12,253.83
a47b7c,N38809  ,-74.8852,40.6505,777.24,40.51
ad0122,RGY937  ,-120.4288,36.5996,10363.2,228.4
aaad8f,SWA3412 ,-112.0026,33.4328,,3.34
a6b07e,ASA139  ,-96.3114,46.4089,10363.2,203.63
407c0b,TOM840  ,10.6276,49.9161,11277.6,254.09
aa76a8,SWA1011 ,-99.3408,30.2542,8808.72,229.63
407c0f,HKS29M  ,-1.0721,57.1956,967.74,82.11
01010b,MSR638  ,36.3323,30.9828,11582.4,232.1
abe79d,SWA1791 ,-81.0102,32.0815,9364.98,242.03
a2f2fa,UAL1891 ,-82.6393,36.2048,12184.38,234.58
ad278c,,-85.002,32.1848,6705.6,239.82
ab6a86,N8347C  ,-94.3423,45.4486,1021.08,57.31
4b19b4,BQA715  ,8.7898,47.4408,1417.32,90.61
a3d87d,DAL2914 ,-90.8131,43.9703,9997.44,267.49
a48e9e,HAL21   ,-122.3056,47.4355,,3.34
009130,LNK045  ,28.0532,-26.2771,2880.36,159.34
3e4719,DISCV   ,6.1535,47.6402,12192.0,192.23
407c18,,,,,82.48
abba55,VAR855  ,-112.3734,33.4252,,12.35
4d2131,VJT957  ,6.7687,36.4413,13106.4,240.96
a55ef3,UAL1855 ,-101.4988,44.6752,10980.42,214.27
44046d,EJU48LQ ,8.7248,45.6479,,1.8
ac8a66,AAL1889 ,-115.3442,36.0096,3368.04,159.67
3c4dc6,DLH1CH  ,8.4616,48.2316,10378.44,179.56
3c4dc5,DLH51A  ,2.9426,49.2447,10668.0,227.6
3c4dc4,DLH5HY  ,12.0171,48.3814,1249.68,88.78
80149f,IGO7374 ,77.5019,12.4943,3962.4,142.55
3c4dc7,DLH4JW  ,17.0541,50.9543,10363.2,186.51
df0bda,,9.4228,48.2853,,31.26
440469,EJU32GQ ,-8.6751,41.2245,76.2,69.62
469dc1,SEH2410 ,21.1906,40.7735,11277.6,234.22
a63879,N50KA   ,-123.5858,48.9187,1066.8,63.97
a54bba,OZT440  ,-92.8693,37.4726,1554.48,79.82
80149b,IGO2302 ,76.6689,25.0277,10652.76,232.66
ad013b,937SA   ,-77.2809,39.4995,1127.76,62.8
a828aa,N62488  ,-73.6022,43.3197,396.24,38.24
a06405,CTF124  ,-113.109,41.331,7924.8,138.08
78083a,CSZ8964 ,113.7259,22.7938,952.5,68.56
4cc4f3,TFCAB   ,-21.9911,64.0608,358.14,51.59
acda41,EDV4958 ,-78.2098,44.0845,10058.4,266.72
a552aa,N442GJ  ,-77.0723,37.7818,11277.6,196.42
acda2c,SWA2206 ,-82.9187,34.6531,11887.2,255.07
a6252d,N4951G  ,-80.5686,27.9603,60.96,29.93
a3be7a,N340N   ,-95.5492,35.6607,739.14,103.44
ac41f3,SWA1700 ,-96.8268,32.8306,472.44,86.82
a36279,SKW3796 ,-125.5655,50.5674,10668.0,217.82
4caad8,EAI97XT ,-6.254,53.4317,,5.92
a517a1,SWA2944 ,-104.6956,39.9277,1744.98,71.0
a44728,JBU1883 ,-77.9531,36.2965,4061.46,177.39
a7e2f6,N607TN  ,-90.7422,36.8564,10637.52,158.29
a24dc1,ASA411  ,-122.3067,47.4521,,6.17
a8b57e,N660P   ,-86.4469,37.2253,13716.0,251.18
a4470e,HAL51   ,-82.1911,42.771,10363.2,209.61
4b18b7,NUM101  ,16.3594,43.0134,11574.78,237.31
40212d,GBOLT   ,-1.7174,52.8024,762.0,59.52
a30d18,EDV5426 ,-77.6076,37.1995,10058.4,249.17
a04a49,DAL2099 ,-78.8756,41.896,11277.6,252.29
a54d04,OXF3670 ,-111.1146,33.2516,2293.62,58.73
06a1c4,QTR1034 ,54.2292,25.8266,4305.3,157.49
3c6917,LGL83HC ,6.3937,49.8671,4084.32,191.83
a06461,AAL2101 ,-87.414,33.6139,10370.82,236.68
a0ad57,N1426Q  ,-95.2955,45.1982,2042.16,51.65
a20761,N23NP   ,-94.1061,46.1288,1043.94,55.0
c040e8,WSW202  ,-114.2173,53.2843,3886.2,186.86
a05139,N1199D  ,-104.7623,40.4789,2232.66,61.36
a134d5,SKW3393 ,-122.8533,45.6674,2270.76,144.87
acf2cf,SWA3145 ,-115.1469,36.0793,,0.64
a0ad3e,UAL1005 ,-115.1392,36.0838,,3.6
3d148d,DEGAN   ,11.5473,48.7241,365.76,5.07
407ac6,TOM5BC  ,20.5625,41.6385,11887.2,233.72
a30d04,AAY1087 ,-69.9546,44.0812,6896.1,214.93
a027f6,N109US  ,-71.2288,42.178,335.28,43.73
a014c9,AAL331  ,-74.4508,41.1955,7056.12,212.37
a922d6,TIV688  ,-82.5205,27.365,655.32,105.49
a98571,N712WB  ,-104.764,41.0775,13098.78,227.51
342091,IBE31VZ ,1.1608,46.2277,11277.6,216.51
407ac3,TOM6MG  ,11.0528,49.7353,11277.6,246.92
440432,JFL086  ,3.2566,41.5063,11582.4,258.85
a0ad24,UAL2483 ,-91.3315,42.3187,10972.8,208.87
a16a02,AAL328  ,-87.8951,41.9883,167.64,83.34
06a1ca,QQE304  ,113.7966,23.2274,7680.96,230.92
76b4e5,SIA442  ,85.3501,27.6771,1394.46,83.59
a267b3,PCH1    ,-105.5036,39.3843,4480.56,167.63
06a1e6,QTR60F  ,-10.586,52.6247,11277.6,274.02
4b18bb,SWR206R ,9.2,47.9302,6134.1,245.29
06a1e2,QTR1061 ,54.9961,25.3685,3291.84,167.92
a32718,DAL1154 ,-81.0769,36.5074,9159.24,230.62
a8b56f,NKS890  ,-118.4038,33.9402,,0.0
a3bdbe,N340EM  ,-104.8942,39.5103,2286.0,75.17
06a1df,QTR1165 ,49.2459,26.3767,9441.18,224.59
a00df9,AAL2908 ,-77.3189,35.6575,9448.8,225.84
4d2066,VJT763  ,0.1887,50.6029,4389.12,183.25
39d2a0,AFR132  ,3.2022,41.8137,11887.2,241.54
a96b72,N706GD  ,-104.9726,34.3468,13716.0,268.2
a0ad1d,UAL418  ,-98.5,41.2705,10972.8,226.3
a54d1d,OXF2880 ,-111.2239,32.4445,2293.62,57.89
c066fb,ACA769  ,-77.0022,43.0679,9753.6,220.12
aa158e,N749SE  ,,,,66.07
4bb848,PGT3QB  ,21.004,48.7388,10957.56,223.52
4bb849,PGT1871 ,33.5072,35.1513,,6.94
4bb846,PGT5AR  ,26.2077,42.645,10668.0,241.12
4bb847,PGT9898 ,13.1677,54.2326,10675.62,228.01
a05165,N12AM   ,-99.6143,34.5003,11986.26,215.3
4bb845,PGT1AT  ,22.8453,41.1934,11277.6,237.92
a28a3c,N263BA  ,-82.6481,28.7407,4876.8,131.78
4bb842,PGT28YC ,21.3354,45.5192,11285.22,248.87
a3276a,N302GV  ,-95.6586,29.6442,83.82,64.0
a17140,SKW3490 ,-120.6749,42.5611,10668.0,209.12
800bc8,SEJ8938 ,76.3737,27.2945,8107.68,230.53
a2f434,N29M    ,-71.9933,43.1036,4381.5,97.42
800bc7,SEJ016  ,55.6182,25.4688,3177.54,195.23
4b18f1,SWR73SN ,9.7461,51.5175,9806.94,233.27
a5a2cc,UAL2048 ,-92.1124,43.3999,10058.4,269.57
aac721,CON131  ,-150.1003,61.2743,1203.96,104.54
4b18f3,EDW370L ,33.474,34.9637,2788.92,118.86
4b18f4,EDW120R ,9.511,44.5437,10660.38,230.19
a7eef3,N610CC  ,-93.2138,45.5317,1188.72,46.37
a1cd4e,ENY3930 ,-91.2418,41.877,2194.56,150.76
a28a2c,ASA588  ,-116.5818,44.0232,10668.0,230.72
4bb854,PGT4SF  ,22.4122,47.2371,11292.84,241.75
c066f9,CGMZW   ,-122.0942,49.1647,640.08,36.54
a43423,DAL527  ,-107.3771,37.4212,9753.6,224.98
4bb852,PGT1257 ,12.4177,50.2834,10972.8,228.01
a36ddb,WSP32   ,-86.8543,32.703,9144.0,151.85
ab34a2,MTH1AR  ,-71.7855,42.2629,579.12,45.04
4bb84f,PGT7120 ,29.4447,37.515,10058.4,243.76
3cf42d,EUL3T   ,9.18,43.3221,11582.4,239.02
4bb84d,PGT85HJ ,19.3916,45.6764,10957.56,224.8
a35ab8,EDV5447 ,-86.845,40.3519,9144.0,222.42
ab34a7,AAL2851 ,-73.8741,40.7753,,0.0
4bb84b,PGT1676 ,22.8011,45.8656,10668.0,252.27
4bb84c,PGT87NG ,28.135,41.0448,2369.82,136.03
a0fac3,SKW5484 ,-95.0523,29.9512,1181.1,99.35
a11ad4,SKW3342 ,-122.3798,37.6193,,87.46
c1e9e3,,-114.0116,51.1268,,7.72
aac72f,N794DC  ,-90.9309,30.1465,2255.52,71.89
4d208a,VJT754  ,7.8962,46.9262,7985.76,185.64
a96b14,CKS691  ,-6.7508,54.6443,10668.0,259.04
a8c855,N665RT  ,-80.2076,27.1699,152.4,42.95
a1ba0a,OST22   ,-97.1992,36.2115,1257.3,50.83
a1ba0b,N210FM  ,-78.0151,39.3999,327.66,56.63
c82a2c,QFA7383 ,153.1159,-27.3984,,5.92
adb29c,ASA31   ,-100.6478,46.3973,10972.8,212.98
a59b9c,SWA2547 ,-121.9246,37.3643,,0.0
3b21ff,INS2    ,2.3635,48.7259,,4.12
800ba0,LLR522  ,77.863,13.1883,1638.3,90.03
a001cf,N1UL    ,-111.9713,33.4311,937.26,97.74
39226c,FGITM   ,10.0819,43.8478,876.3,78.28
a05d92,UCA4889 ,-74.1729,42.7614,4533.9,146.63
34469a,VLG6PX  ,6.7063,43.685,9456.42,193.0
a98539,DAL804  ,-102.3364,32.2932,10668.0,243.96
a6c2f6,N53491  ,-80.269,41.7938,883.92,56.6
4d2093,AXY328A ,0.2588,50.2214,11056.62,208.6
4d2094,AXY605J ,9.981,43.8191,9144.0,240.77
a8b533,LTA660  ,-86.0634,40.2362,1043.94,63.36
a1cd2a,N215MB  ,-70.6936,43.0284,2240.28,101.39
407af2,BAW49   ,-0.6219,52.0037,3253.74,163.89
aa75ef,UAL2243 ,-121.8597,38.1086,4754.88,213.21
a7eefe,CAP510  ,-105.0847,39.4284,2804.16,52.23
a05158,TASI312 ,-97.3548,33.1764,944.88,108.06
a05d8d,N1220W  ,-120.3786,37.6632,10972.8,197.75
a001de,N1VA    ,-76.5961,37.0634,1470.66,133.14
aa1568,EJA749  ,-119.9151,45.7862,12496.8,242.8
a7e2af,,,,,211.99
a32756,,-81.4763,30.6209,83.82,36.58
a97215,N7078X  ,-81.5236,28.3392,121.92,47.57
800bb5,IGO776  ,80.3372,16.2148,10370.82,260.54
a72b6b,JBU173  ,-70.5082,19.9918,8237.22,239.53
4bb87a,PGT397  ,28.6002,40.6853,2948.94,142.07
800bef,AIC538  ,79.2172,16.2492,10972.8,233.96
a4caba,DAL51   ,-7.6417,58.5161,10363.2,239.27
a92409,N6885U  ,-84.4664,35.8183,1333.5,56.6
a8ada2,N6586F  ,-94.6436,35.9663,899.16,47.1
c01970,ROU1671 ,-79.61,43.6777,,2.83
a54d6a,OXF2186 ,-111.7614,33.4651,708.66,53.23
a29175,N2649J  ,-80.2745,27.1297,609.6,54.81
344691,VLG1YL  ,12.2547,41.8619,137.16,70.62
46a5e7,SEH7810 ,11.7795,48.3487,,6.69
a54d76,OXF2583 ,-111.4386,33.2936,784.86,40.26
a54d73,OXF2477 ,-111.4714,32.7422,1965.96,57.62
a67445,N515CS  ,-85.7379,38.4387,495.3,91.06
4cc52d,ICE597  ,-5.1456,52.2642,10972.8,227.03
a91d29,N6869W  ,-97.8585,29.9188,335.28,36.58
