ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a3f120,DAL2423 ,-91.6147,34.7593,10972.8,205.03
a3b4e9,LBQ611  ,-98.2649,26.9952,6096.0,138.22
a1b157,N208SM  ,-150.1196,61.1635,243.84,74.72
300557,DLA3CR  ,16.8387,48.1458,10972.8,197.03
407f19,VIR226  ,-77.0651,36.1507,11887.2,258.77
abbd0a,SWA1164 ,-100.3744,37.84,10972.8,182.69
86351c,SNJ34   ,134.9692,34.1104,11887.2,254.7
a8557a,QXE2048 ,-114.4197,37.2217,10149.84,224.7
a364ea,DAL2371 ,-96.1192,43.3751,9144.0,186.13
c030bb,ACA312  ,-75.9687,46.1926,9296.4,259.16
a1aa4e,SWA113  ,-81.2926,39.9104,12496.8,286.54
4cac14,KZR913  ,51.0091,43.855,746.76,136.75
861b03,ANA8541 ,120.5745,24.4261,12199.62,214.31
861b06,JAL575  ,142.7963,40.4046,12496.8,247.12
a34ae6,DAL2709 ,-121.0214,37.11,3909.06,146.96
ab5a1d,UAL1023 ,-90.1607,38.513,1135.38,147.21
c030ef,,-118.4156,33.9372,,7.2
a9c52e,NCR500  ,-74.4082,40.9456,6096.0,203.35
710056,SVA834  ,80.9157,13.9603,11277.6,253.54
0d0da8,VOI758  ,-96.5302,19.7833,11277.6,229.38
acdd18,NKS966  ,-91.125,29.3382,11277.6,243.55
a5e29a,ASA1093 ,-119.2232,36.6489,10363.2,212.97
7c3f4e,MSG     ,145.4097,-37.7014,419.1,37.56
a3adaa,CSJ319  ,-81.3892,40.9526,617.22,52.05
a8ebca,NKS1015 ,-90.3105,30.1328,10363.2,228.77
868ee4,ANA623  ,134.5687,33.4965,12192.0,203.77
0d0db7,XBNFS   ,-111.9831,33.4257,1676.4,73.75
0d0db9,AMX643  ,-98.8653,19.7977,4953.0,158.3
a9d7d0,N733SR  ,-111.4925,33.0573,2567.94,136.87
407dc5,VIR4C   ,-8.5083,51.6579,12192.0,245.99
abd5e0,SWA2550 ,-96.8253,32.8301,190.5,76.39
886285,TAX601  ,122.2761,24.8327,11582.4,234.27
a76a3a,UPS76   ,83.9343,22.3232,11887.2,264.15
758087,GAP2774 ,,,,240.85
71c516,APZ732  ,134.7952,35.8449,11574.78,221.75
151ec7,SBI2582 ,59.5787,65.1462,10355.58,220.27
a89d59,UAL846  ,-78.7903,-9.4799,10363.2,248.94
71c510,AAR339  ,124.5718,37.3841,9174.48,223.84
48c2a7,RYR144H ,19.8658,52.8886,6652.26,190.82
48c2a2,RYR91NC ,17.124,47.6841,11582.4,212.21
48c2a1,RYR3799 ,19.7978,50.074,,0.06
71be29,KAL256  ,133.2479,35.9393,10972.8,227.57
71be20,AAR795  ,17.4314,47.7431,4267.2,158.74
a12622,UPS917  ,-108.1024,36.0658,10668.0,284.91
71be24,KAL234  ,129.0495,36.5174,10972.8,227.27
71be23,KAL213  ,-118.3923,33.9337,,1.03
a64a73,SKW4888 ,-120.7679,37.8423,4983.48,171.61
7c7a4c,VOZ846  ,146.2035,-37.1539,8275.32,202.32
7c7a4d,VOZ525  ,151.8079,-33.0358,8442.96,249.9
c04fff,ACA993  ,-90.2526,30.4562,10972.8,231.76
800af5,IGO548  ,80.1905,12.9982,60.96,76.35
71c502,TWB213  ,135.2986,36.3748,11887.2,259.69
71c500,TWB283  ,128.5868,37.1587,9220.2,260.94
ac3e80,SWA1265 ,-118.5477,38.36,11887.2,254.74
86d2fb,APJ106  ,139.754,40.1841,11582.4,216.73
a471e0,DAL2959 ,-97.4287,37.5288,1120.14,101.48
850dae,JAL2006 ,140.8658,42.225,8526.78,213.5
7c8131,ZSZ     ,153.0137,-27.5694,,0.0
151ee8,SBI5246 ,87.7603,55.3738,10965.18,203.12
7c7a3b,VOZ1595 ,146.2466,-36.6718,9418.32,239.76
7c7a3d,VOZ1141 ,152.0523,-32.1455,11277.6,244.02
aa5457,CSB405  ,-112.0063,38.7522,11894.82,270.55
151edc,SBI2504 ,60.5092,56.7963,10363.2,196.53
49d006,FDB564  ,91.556,22.2726,2415.54,143.58
45ab4a,JTD9615 ,16.0026,57.9429,10622.28,229.26
a6faca,EJA549  ,-84.3602,33.8727,1097.28,87.46
71be44,KAL185  ,121.1908,25.0352,243.84,73.66
a41144,DAL2404 ,-94.3663,44.949,7109.46,186.03
3c3d95,,13.5133,52.3692,,4.63
7c7a49,VOZ1090 ,147.2954,-41.6439,762.0,71.77
71be39,KAL8233 ,-88.2864,42.5513,2994.66,173.52
a2ca64,UAL946  ,-9.4671,53.3729,12496.8,258.44
7c7a45,        ,138.5364,-34.943,,11.83
a066f8,N125HD  ,-112.02,33.6234,640.08,58.71
aa9ab6,SWA2168 ,-97.2224,43.394,12496.8,291.01
a10c31,FDX1292 ,-83.0253,37.942,10980.42,200.12
acdbec,ASA327  ,-108.569,50.2485,10972.8,227.24
86d2cc,ANA554  ,140.3984,39.6292,11582.4,251.34
861b8e,JAL85   ,138.3754,35.5406,10972.8,221.03
ad6595,SWA2868 ,-83.0314,26.8114,10812.78,229.61
8682f4,ANA762  ,135.467,34.4636,2567.94,123.85
a449af,DAL828  ,-84.8298,39.751,11277.6,274.43
70e089,SWM216  ,126.7961,36.0061,9700.26,245.27
aa6763,N77HF   ,-81.6613,30.5075,289.56,104.42
c069d8,WJA1449 ,-112.5732,40.2273,11277.6,235.7
45ab50,SAS1705 ,24.9706,60.3196,,0.64
a053cb,N120B   ,-118.4912,34.2054,,5.14
39b10b,FWI17F  ,2.5596,48.7563,906.78,63.67
a4e7fb,PXT415  ,-122.1607,37.7102,289.56,59.14
0d0e7e,VOI389  ,-114.6173,31.7607,10980.42,212.45
5113d2,PUKSIIR3,24.8032,59.4172,,4.63
0d0e7d,VOI470  ,-98.7419,25.3375,10972.8,246.0
0d0e91,XAMSL   ,-96.9869,19.338,9144.0,189.84
c04ff4,WJA1795 ,-115.1329,36.0782,,5.92
39c424,,-99.0767,19.4366,,0.64
a5edf5,N481SW  ,-97.4495,34.2614,6713.22,112.04
0d0e93,VOI5539 ,-99.9048,19.8753,11582.4,244.73
ad526a,N958AL  ,-123.1131,47.224,182.88,58.46
39c420,AFR813  ,17.2535,41.0941,11574.78,222.77
ad526c,AAL1554 ,-79.0243,28.7821,11582.4,251.42
a449a4,UAL1706 ,-106.9103,42.0329,9387.84,198.17
a449a3,UAL356  ,-120.3,40.6878,10363.2,220.37
a449a2,,-92.0375,36.3857,7932.42,220.17
a449a8,UAL2482 ,-122.3288,37.5766,2537.46,139.08
a77111,JIA5156 ,-84.0413,40.0035,868.68,88.23
a591d5,SWA2342 ,-91.062,37.7862,11277.6,289.15
86d2ee,ANA774  ,135.4624,34.7636,91.44,69.84
a11302,N1689J  ,-87.8165,43.8063,335.28,41.98
a1e9ac,ENY3306 ,-83.189,34.8035,4556.76,193.92
ad5269,ASA495  ,-115.2785,43.269,10972.8,215.38
71be02,KAL367  ,101.7698,2.6361,563.88,79.33
acdbee,AAL2601 ,-112.0017,33.4382,,0.0
0d0e9c,VOI415  ,-115.134,31.9732,10972.8,213.75
adc88f,N98774  ,-111.2985,32.997,1158.24,52.0
407dbf,DHK278  ,-84.6686,39.0737,281.94,73.05
a2a915,UAL163  ,17.0683,52.0175,10363.2,246.57
acf486,AAL1336 ,-88.2137,32.3644,10675.62,257.76
801403,IAD798  ,89.9254,26.4648,10530.84,202.48
a01567,AAL2609 ,-76.1868,36.9082,7.62,68.54
a983ef,ERU12   ,-111.9274,33.6054,693.42,42.42
800d17,SEJ2979 ,80.2911,13.1426,1889.76,109.93
a8fc73,UAL1475 ,-101.2652,34.6503,10363.2,241.21
7c33b1,KHV     ,145.2864,-36.7142,1706.88,48.83
a13541,AAL903  ,-81.2299,40.2867,11094.72,283.13
abba93,PAC214  ,-114.3689,55.0919,10668.0,267.87
780869,CCA726  ,131.0832,33.6644,8534.4,215.54
789201,CPA543  ,123.2957,26.5583,13106.4,222.64
800d1d,SEJ609  ,83.4168,12.4658,11277.6,233.11
801415,IGO7359 ,75.267,23.3713,3657.6,131.21
ad61de,SWA2410 ,-93.0472,36.5303,11887.2,262.84
789207,HKE870  ,121.9246,25.0795,10660.38,256.45
a2e098,ASA642  ,-118.4124,46.7855,10668.0,240.77
a11b00,AAL1082 ,-82.5212,35.2462,6591.3,218.85
789216,CPA271  ,13.4567,49.7607,11582.4,240.17
48c12e,RYR2869 ,11.5242,59.1202,4358.64,198.64
7c3fca,FD238   ,150.1796,-33.2029,7315.2,122.4
48c12c,RYR20JN ,,,,0.0
a9dfff,N7350J  ,-86.5755,30.4666,1303.02,58.21
800d03,SEJ2967 ,88.4453,22.6517,-7.62,13.89
800d02,IGO345  ,88.5552,22.6246,2758.44,141.06
4cab8a,EI XIN  ,8.7198,45.6156,,0.06
48c139,RYR1JR  ,18.4885,54.3721,,24.69
800d00,IGO774  ,77.1795,21.3159,11887.2,224.73
48c138,RYR3NL  ,19.2126,57.6772,11582.4,221.11
48c133,RYR8AK  ,19.2512,47.4314,,6.43
86ce81,SNJ15   ,136.6193,35.1267,11582.4,201.79
48c132,RYR4272 ,16.6659,52.452,1493.52,107.38
a92365,UAL498  ,-114.6784,43.6634,10972.8,213.04
a8f00e,UAL110  ,-9.2101,52.4725,11277.6,237.3
80142a,IGO833  ,88.8957,22.746,3779.52,161.22
0c20de,CMP725  ,-46.74,-23.2813,2034.54,127.69
a2a53d,CSJ915  ,-80.685,42.0963,1813.56,78.46
48c128,RYR9BD  ,18.3413,54.4082,1417.32,107.25
48c127,RYR9VE  ,19.8034,50.0784,,1.54
a062ec,DAL2206 ,-122.4416,44.3984,10972.8,199.66
801439,VTI833  ,79.7626,15.3076,11285.22,233.18
789229,HKE686  ,135.1115,34.365,609.6,79.7
a1e5f1,ENY3611 ,-86.782,34.6572,152.4,66.37
a85ce8,QXE2194 ,-115.1829,36.0533,853.44,75.02
a35b34,UPS513  ,-86.7035,38.967,4183.38,209.29
789233,CPA580  ,132.1448,33.9354,11887.2,265.54
7c7c77,VOZ1505 ,138.7033,-34.2244,8016.24,241.06
800d4b,IGO2428 ,77.4483,28.7407,2583.18,121.41
801444,AXB1941 ,76.5028,23.2527,11574.78,229.92
aa01de,SKW3110 ,-90.0851,32.1031,2575.56,145.61
a2fee9,SWA5784 ,-107.7158,32.1633,12496.8,256.24
800d4f,IGO886  ,77.7708,13.1961,1295.4,114.56
801445,IGO2139 ,74.1484,24.1984,11277.6,257.34
789235,CPA504  ,135.3159,33.1246,11269.98,279.13
86e82a,JAL80   ,137.8113,34.5686,11269.98,275.98
a0c5ef,UPS635  ,-85.8972,38.2301,1554.48,148.86
a9cca5,SKW3201 ,-111.9934,33.439,,8.75
ab8fd0,DAL308  ,-83.8649,41.1056,9144.0,212.68
7c7c76,VOZ524  ,152.7742,-28.7363,8016.24,207.46
7cd322,R1837   ,150.5575,-34.0674,381.0,44.38
48978a,LOT2LW  ,20.2106,51.0044,7010.4,189.65
80143a,VTI705  ,88.4247,22.4641,693.42,84.65
a0abee,UPS581  ,-86.4993,38.91,3421.38,185.27
a7f63d,ASA70   ,-147.0721,60.8884,10934.7,228.74
a7e318,SKW5410 ,-120.9664,35.2269,7010.4,207.47
71c543,ESR612  ,126.4896,37.4218,213.36,75.65
a36e61,ASA627  ,-120.2125,46.439,9304.02,213.81
71c540,EOK311  ,133.2606,35.0675,10066.02,197.77
71c545,ESR210  ,126.806,37.544,22.86,74.57
a7e310,UPS63   ,-93.4126,44.2288,10668.0,280.8
aa779d,SWA3349 ,-121.9532,37.4701,6454.14,197.56
0c20bb,CMP489  ,-77.817,-10.5938,8519.16,202.01
0c20ba,CMP448  ,-78.0766,33.2453,11277.6,222.44
800d35,IGO321  ,87.0979,20.3552,11178.54,247.01
86e866,ANA589  ,135.7907,34.9816,9144.0,236.69
80140b,IGO2075 ,73.7647,21.6509,11582.4,223.94
a075fe,N129JW  ,-105.5168,39.2159,5059.68,168.94
407c8a,DHK004  ,-81.311,42.729,10972.8,218.17
861bca,ANA655  ,137.6977,35.3472,9753.6,223.91
801421,IGO5043 ,77.7634,28.3797,2842.26,122.32
801420,VTI506  ,76.6843,28.0937,10965.18,202.23
a49510,UAL1503 ,-103.5651,40.4851,8534.4,210.2
800d2d,IGO6687 ,75.4984,31.8371,10347.96,229.45
a0abc5,SKW5734 ,-97.4969,43.2535,4503.42,214.36
80140e,IAD1781 ,87.188,22.9937,11590.02,212.82
800d37,IGO2994 ,77.4444,29.6384,7322.82,200.12
0d0657,SLI726  ,-99.5474,19.4024,6499.86,189.37
75808c,GAP2196 ,120.9605,15.4143,6149.34,209.75
a6c358,DAL476  ,-94.1289,39.0044,9761.22,200.44
ab3655,UAL2148 ,-97.12,32.3305,9745.98,218.66
0c20ad,CMP470  ,-78.0219,34.6018,11277.6,224.45
801428,IGO6238 ,77.1362,22.566,11277.6,233.09
a1489c,,-99.0686,19.4428,,0.45
801432,IGO1017 ,101.5706,3.1185,11269.98,226.12
801433,VTJOE   ,80.2831,13.0329,594.36,78.94
ace19a,SWA3572 ,-97.9156,30.4827,6271.26,212.52
789264,CPA370  ,114.3992,22.2023,2720.34,185.91
a98ff7,N715PT  ,-81.4796,30.5177,2057.4,95.67
800d3c,IAD792  ,77.6391,15.1834,10363.2,239.23
aa777e,SWA2728 ,-110.2609,37.2127,10972.8,197.24
01012a,MSR985  ,21.0783,44.8611,9753.6,232.17
710108,SVA807  ,85.0818,23.0221,10363.2,233.34
710107,,,,,254.67
3c4dd4,DLH1MC  ,9.5259,47.6753,,5.92
c03b15,WJA323  ,-88.2679,47.8647,10972.8,189.12
3c4dcb,DLH4TR  ,7.1235,50.8802,,1.03
710110,SVA111  ,14.7686,43.0617,10972.8,228.36
aaa107,SWA4490 ,-99.8574,36.0491,12192.0,211.02
a3be8f,DAL692  ,-99.6343,30.9887,10058.4,256.16
3c4dce,DLH1TP  ,18.3649,47.211,11582.4,193.92
a48234,AMF1601 ,-87.5577,39.4346,5128.26,136.68
710102,SVA972  ,76.6849,23.1922,11277.6,270.1
801493,VTI717  ,80.2166,26.9617,10683.24,263.87
acda02,AAL676  ,-89.3623,42.3568,8526.78,215.0
7c7af2,YKK     ,151.3342,-33.649,114.3,71.57
600bbe,AZG9938 ,4.0978,50.2541,6812.28,215.72
010154,MSR958  ,87.0192,22.766,11277.6,268.05
800d6e,IGO1426 ,75.2422,12.7293,11269.98,228.5
800d6c,IGO2649 ,77.4112,28.5521,1539.24,94.75
801464,VTI930  ,76.9103,28.4473,3657.6,143.87
86e7a2,JAL29   ,121.9848,25.5426,12184.38,223.93
a43eea,UAL1337 ,-104.673,39.8603,,6.43
a92ea2,N691CC  ,-107.9306,37.0009,10363.2,194.61
80145d,IGO764  ,85.5857,19.4041,10972.8,223.47
09a055,C5SUV   ,63.3362,53.2094,12192.0,199.09
80145f,IGO6579 ,84.7396,22.3853,11277.6,246.96
800d88,IGO1461 ,74.3476,28.5629,11582.4,190.89
0c2179,CMP804  ,-76.5911,35.5581,11277.6,229.85
aa76cb,SWA553  ,-98.1373,39.1209,12192.0,175.93
a30bce,ASA248  ,-148.1634,61.0587,7658.1,230.77
ac67fc,AAL2707 ,-97.9498,30.5682,2019.3,142.93
a73220,ASA1208 ,-120.6711,37.7848,11887.2,247.96
7c479f,JST439  ,144.8557,-37.7633,510.54,64.11
aaad6d,SWA2083 ,-118.2257,33.7736,8458.2,248.2
801470,IGO5213 ,77.6119,28.0171,7109.46,224.1
ac41ab,SWA2874 ,-95.6418,32.8086,11590.02,248.35
ac3adf,SWA844  ,-80.806,37.8172,11887.2,277.12
a6b07e,ASA66   ,-125.5313,50.9602,11887.2,241.31
a18403,AAL2904 ,-101.1973,34.7456,11277.6,270.32
aa76a8,SWA2901 ,-92.9614,35.4826,12496.8,274.24
c05512,JZA810  ,-122.4684,47.257,1386.84,109.7
80148f,IGO646  ,77.2971,28.4606,2133.6,104.93
79a074,CES2902 ,113.9156,22.3038,,11.83
a54bab,SWA1016 ,-95.3215,29.6813,236.22,63.67
80148d,IGO1055 ,100.7677,13.7174,167.64,81.23
a2f2fa,UAL28   ,-126.3532,42.9815,11887.2,279.79
ac41ce,SWA2016 ,-114.3883,38.4178,12496.8,260.25
a3d890,DAL1348 ,-101.6125,50.2089,10972.8,213.01
a61219,SWA2915 ,-96.8372,40.5063,12192.0,174.05
79a04e,CES5072 ,126.1417,34.5257,10370.82,230.44
79a04d,CES5649 ,118.663,25.2437,8412.48,214.48
469dc1,,33.6109,34.8713,,1.29
80149b,IGO2403 ,77.4241,13.3218,2537.46,105.27
acda2c,SWA3973 ,-96.8265,32.8311,182.88,68.39
7c1a05,FFB     ,137.9717,-34.8075,3512.82,114.57
aca594,AAL1291 ,-83.4146,37.8507,11277.6,281.34
a7e2da,SKW4897 ,-99.2314,29.8085,10972.8,212.55
a96b80,PAC678  ,133.3232,33.3149,12192.0,216.01
a04a49,DAL2428 ,-119.3915,38.0783,11582.4,220.87
a3271e,DAL1020 ,-73.863,40.7719,,0.06
a06464,N124UV  ,-91.6457,46.1504,7315.2,98.94
a3bda6,DAL1246 ,-76.2381,43.2469,10675.62,275.02
a9bb67,N726SA  ,-120.69,36.5143,1341.12,70.21
acf2cf,SWA3508 ,-96.1136,39.2161,10363.2,190.34
8a023f,GIA184  ,99.7487,1.5793,10302.24,232.49
06a1d9,QQE890  ,2.4443,48.965,198.12,60.92
ad627d,CSJ213  ,-81.6918,42.7765,1546.86,104.17
a16a02,AAL788  ,-83.3271,42.3893,952.5,117.18
a8c88f,UAL924  ,-65.2564,46.3751,10668.0,258.36
8a0243,GIA175  ,101.9706,0.1458,5798.82,191.23
76b4e4,SIA134  ,101.2715,3.2395,10363.2,243.35
06a1e8,QTR8951 ,86.3402,22.8043,10363.2,233.43
a8b56f,NKS805  ,-97.2486,33.7261,9761.22,216.95
a3fa03,N3552E  ,-150.6554,60.7585,1059.18,51.32
a00df9,AAL938  ,-99.558,32.2682,9144.0,229.49
39d2a2,AFR149  ,5.2794,42.1125,12192.0,247.51
a0ad1d,UAL2370 ,-85.1821,42.8298,1432.56,149.26
c04cf4,WJA1512 ,-117.7833,44.4545,10972.8,242.65
4bb845,PGT4EY  ,22.3991,41.5892,11277.6,234.87
a35aae,AAL1923 ,-98.8145,33.9408,10584.18,249.51
4bb841,PGT2675 ,29.6151,41.0105,1569.72,105.84
76b4ed,SIA725  ,100.7244,5.2776,11887.2,218.26
a30121,FDX1283 ,-86.9724,38.6176,9136.38,219.46
4b18f3,EDW176Q ,8.5628,47.4605,,0.0
800bc0,IGO6127 ,89.0332,24.6878,10972.8,196.34
06a1eb,QTR8909 ,-122.8473,36.4117,10668.0,291.08
01015d,O0O D3  ,31.9693,29.7031,3550.92,160.05
4bb859,PGT1858 ,33.9099,35.7419,3718.56,143.87
800bd4,AIC806  ,74.0475,23.8747,11887.2,251.21
4bb84f,PGT823K ,28.7151,41.5585,10972.8,215.35
4bb84e,PGT665 B,31.2148,31.033,10660.38,254.74
4bb84b,PGT1873 ,33.4182,35.4639,3291.84,171.75
4bb84a,PGT2430 ,30.2648,40.6622,6134.1,220.54
a11ad4,SKW3437 ,-116.1679,43.5466,990.6,67.66
7c7ab5,VOZ738  ,149.6162,-31.7744,10363.2,204.69
a7a89d,ASA7    ,-122.2138,37.5675,678.18,96.59
7c7ab6,VOZ162  ,151.6633,-34.0635,3451.86,196.65
a4d290,N41JA   ,-74.1947,40.0944,342.9,54.65
7c7ab1,VOZ1034 ,144.7296,-37.1583,3444.24,193.86
7c7ab3,VOZ736  ,144.9417,-36.5249,7261.86,166.58
0d04ae,SLI158  ,-100.1074,19.401,7673.34,211.41
7c7aab,VOZ329  ,152.1132,-29.8148,11269.98,272.66
7c7aa5,VOZ328  ,150.7162,-30.5521,11582.4,187.76
a121be,N172MR  ,-122.7203,46.2151,1524.0,56.08
a8ae3e,AAL433  ,-87.9992,33.5749,5349.24,194.52
a0ad6c,GTI6755 ,-96.6417,33.6926,9151.62,265.99
4b18fc,SWR283  ,8.7011,47.2329,3185.16,130.17
4b18fd,SWR139  ,11.2464,47.6368,11231.88,214.01
a36dac,EJM32   ,-97.0439,41.0456,12496.8,307.01
4b18ff,SWR87   ,7.3051,47.6415,5844.54,194.0
a2b7ba,N2740K  ,-85.6494,38.2347,152.4,37.33
a0a127,LBQ850  ,-84.4472,33.7243,1447.8,99.42
0c211d,,,,10660.38,251.34
344699,VLG8324 ,2.361,48.7315,,0.0
a6c428,N535MW  ,-79.0786,34.8163,274.32,56.48
a4caba,DAL50   ,-103.6215,44.2695,10668.0,294.69
71bf51,,126.449,37.4288,68.58,69.37
abf8e0,SWA2335 ,-105.4305,37.4658,10363.2,200.24
c01970,ROU1629 ,-79.5416,42.4714,8465.82,244.59
a4e4cc,UPS943  ,-105.1621,39.9119,11887.2,293.88
a494eb,UAL1805 ,-111.5614,39.4001,9753.6,209.48
a4478d,DAL2884 ,-92.325,38.0605,11269.98,216.2
789270,,,,,263.36
c00647,CJT554  ,-114.2968,53.2408,4511.04,181.8
a2da60,AAY351  ,-82.9047,31.937,11887.2,228.58
504e59,UAE9841 ,105.3689,18.7505,9144.0,265.14
a30167,N293J   ,-118.1483,33.8216,,8.23
71bf41,AAR359  ,126.2216,37.3498,3916.68,199.65
c82a72,ZKFTD   ,172.9943,-43.0882,640.08,47.43
a744b3,ASA287  ,-103.3658,38.9726,10972.8,184.31
71bf43,JNA202  ,126.9755,37.2117,2263.14,140.54
ac9bb4,N911PN  ,-83.5941,41.7215,632.46,48.17
78926b,CPA289  ,16.2377,48.3195,11590.02,231.47
a361e5,N317M   ,-94.68,33.7853,10713.72,193.66
a12f07,UAL1299 ,-104.6714,39.8575,,2.83
c01968,ROU1925 ,-83.169,45.7592,10378.44,201.95
c066dd,ACA508  ,-79.6136,43.6802,,0.06
7c7b5f,YNL     ,138.6363,-34.7946,-7.62,36.66
78927e,HKE668  ,121.0564,24.4387,10043.16,256.06
800bce,SEJ392  ,77.1669,28.5688,472.44,74.61
504e72,FIA5345 ,28.0425,45.8305,10668.0,207.73
a2da3d,N283MK  ,-118.5848,34.3926,1516.38,44.95
4bb866,PGT4WN  ,28.9274,40.7293,7299.96,231.68
78927c,CRK618  ,113.8973,22.2983,,3.6
4bb864,PGT5WG  ,28.8584,38.6053,9349.74,257.86
a43458,FFT2414 ,-81.7593,41.53,1150.62,109.6
4bb865,PGT44RA ,19.0985,45.7876,10675.62,255.37
7100b6,SVA335  ,31.3734,30.081,289.56,67.52
78927d,CRK608  ,132.2662,32.0246,11887.2,275.17
0100db,MSR728  ,26.7072,41.7251,11277.6,242.21
4bb862,PGT1295 ,25.2279,43.681,11277.6,232.15
800be6,AIC608  ,75.7067,13.0771,10972.8,232.81
4bb872,,,,,110.11
a0faec,UPS1143 ,-84.0055,39.3985,9136.38,207.23
4bb870,PGT1347 ,29.485,38.1076,10462.26,221.96
aa7757,SWA1625 ,-108.2599,38.365,12496.8,274.7
aa5d2e,SWA4894 ,-97.4036,39.1264,12184.38,175.7
c066f0,ACA1032 ,-87.3244,40.0426,11277.6,287.53
4bb85a,PGT697  ,29.6351,40.7141,4351.02,178.97
71bf63,ABL111  ,133.4242,35.5663,10363.2,212.17
4bb879,PGT114T ,22.2532,44.1115,10965.18,192.1
abf8ff,SWA3155 ,-121.8476,37.2779,563.88,76.02
4bb874,PGT4LQ  ,32.0347,39.2891,9570.72,237.68
a2da34,FNX930  ,-79.0233,33.562,830.58,86.63
a2f43b,FDY479  ,-87.717,41.6383,1447.8,88.69
4bb86d,PGT586M ,29.9083,41.1176,2499.36,137.13
a30d6b,SKW3845 ,-111.7117,42.3309,10027.92,236.89
4bb86c,PGT984U ,19.2034,44.9683,11292.84,256.41
adc531,AAL2329 ,-74.9903,39.5801,2065.02,142.77
ac3b51,SWA4844 ,-96.3051,37.8859,12496.8,293.19
ad8892,NKS414  ,-110.3193,37.5161,9753.6,206.78
71bf07,KAL1103 ,126.5935,37.5515,1844.04,143.98
71bf01,KAL2102 ,138.2335,35.8465,10363.2,220.32
c80922,ZKHLT   ,175.5126,-40.9824,266.7,29.07
a2919a,ASA480  ,-100.0144,34.178,11277.6,240.29
adbe38,FDX1347 ,-84.3573,38.0817,12192.0,196.33
ac3b78,SWA980  ,-81.7235,30.4889,7.62,69.49
a9bb70,SKW3286 ,-112.118,33.5735,3649.98,181.16
aa7718,SWA2177 ,-82.531,27.9841,,7.72
71bf26,KAL1184 ,126.8546,35.0297,8229.6,217.46
ad12e0,SWA2245 ,-97.2891,42.9551,12192.0,166.18
a4e4bf,UAL608  ,-121.6701,41.9244,10347.96,217.61
71bf16,KAL1709 ,126.9277,36.59,4122.42,189.82
4cc565,ABD2614 ,5.7829,50.2912,4869.18,228.18
c01945,ROU1611 ,-73.5276,45.0759,3299.46,182.21
a3bf1e,UPS313  ,-91.9541,33.4529,11277.6,270.58
86d66d,APJ455  ,137.9055,37.777,11285.22,237.07
451dad,BCS2960 ,3.2292,52.9025,10363.2,212.78
a05cf3,AAL772  ,-81.2333,35.4307,1950.72,149.58
7580a0,GAP2985 ,123.2427,12.6909,10050.78,234.76
86cf7c,ANA251  ,133.4047,34.7289,11582.4,226.97
a699a1,AAL2952 ,-91.093,40.6594,10675.62,286.71
4b191a,SWR177  ,8.7843,47.2755,1905.0,109.01
c03069,ACA781  ,-96.5608,42.9115,10363.2,179.43
06a10d,QTR948  ,82.3899,13.2392,11887.2,248.7
7c2dbd,JBJ     ,138.5232,-35.2729,502.92,77.21
06a10b,QTR61C  ,11.7605,37.9609,12192.0,227.12
a183d3,SKW3322 ,-116.1686,43.5469,990.6,69.96
801526,AKJ1719 ,76.3849,27.6177,6941.82,199.9
801527,IGO6975 ,77.5746,13.8026,11894.82,233.75
4b1920,SWR41S  ,-109.9606,39.0371,10058.4,276.95
a339e0,FFT563  ,-101.5025,38.7796,10447.02,202.09
a30ca8,N296KC  ,-118.3286,33.7967,76.2,37.28
06a126,QTR17V  ,-67.63,41.0594,10668.0,289.76
06a127,QTR943  ,103.2398,2.1213,6362.7,240.51
06a125,QTR44F  ,18.6981,50.7337,10972.8,247.31
a51958,AAL2464 ,-106.6809,38.336,10363.2,202.32
7580b3,GAP2522 ,122.046,13.0796,8336.28,215.07
a0fc0a,N1624K  ,-75.1662,43.4087,12496.8,274.52
407131,VIR20V  ,-79.4295,51.0337,11879.58,302.23
a196c8,SWA186  ,-107.3824,38.2687,11582.4,215.36
39856d,AFR48KF ,7.6482,45.1863,,5.92
06a136,QTR4X   ,17.0375,47.6673,10972.8,213.8
a8ea48,N67375  ,-116.5195,43.5795,693.42,25.42
a076f1,UPS661  ,-86.7461,38.2601,4122.42,208.98
a1e6b9,,-118.142,37.8739,10058.4,240.7
a8a1bf,N65501  ,-112.3758,33.4451,624.84,47.96
06a12d,QTR8P   ,23.3826,47.1073,12192.0,224.12
a3c649,AAL2633 ,-97.9854,30.3856,11582.4,219.48
a87904,NKS703  ,-85.7099,34.5326,10972.8,210.35
801506,IGO1242 ,79.8608,13.3028,4930.14,143.9
a984fa,N712RH  ,-95.466,29.74,579.12,91.8
4b1942,GSW600  ,8.5619,47.4631,,34.98
801509,AKJ1372 ,86.1223,24.4953,10629.9,252.38
ac07b8,SWA3992 ,-123.1868,46.7896,8709.66,269.29
406a35,BAW28F  ,-93.0942,47.6118,10058.4,316.69
adabfe,JBU2085 ,-118.4046,33.9399,,0.0
06a145,QTR834  ,86.3276,20.0568,12496.8,252.6
06a140,QTR8806 ,22.6206,46.11,10972.8,217.49
06a141,QTR4E   ,75.9667,23.1837,9753.6,233.14
a13651,UAL1716 ,-122.6107,45.6007,-45.72,66.31
a8b4bb,FDX1267 ,-101.2909,41.641,11277.6,243.77
a300a9,ASA1264 ,-118.961,35.9574,10668.0,248.53
